puma,total_seats,total_vacancy,tot_births_22,pre_sch_age,population,white_nh,black_nh,hispanic,asian_nh,aian_nhpi,other_2plus,pct_white_nh,pct_black_nh,pct_hispanic,pct_asian_nh,pct_aian_nhpi,pct_other_2plus,pct_other_2plus_combined,households,mean_household_income,median_household_income,seats_per_child,vacancy_rate,median_inc_10k,pct_hispanic10,pct_black10,pct_asian10,pct_aian_nhpi10,pct_other_2plus10,pct_other_2plus_combined10
4204,2057,446,1811,3622,146631,5536,47645,87610,1592,522,3726,0.0377546357864299,0.324931290109186,0.597486206873035,0.0108571857247103,0.00355995662581582,0.0254107248808233,0.0289706815066391,56688,55569.0793465989,40000,0.56791827719492,0.216820612542538,4,5.97486206873035,3.24931290109186,0.108571857247103,0.0355995662581582,0.254107248808233,0.289706815066391
4205,1823,589,1596,3192,131198,2415,36220,88302,977,225,3059,0.0184072927940975,0.276071281574414,0.673043796399335,0.00744675985914419,0.00171496516715194,0.0233159042058568,0.0250308693730087,47289,49676.2695341411,34700,0.571115288220551,0.323093801426221,3.47,6.73043796399335,2.76071281574414,0.074467598591442,0.0171496516715194,0.233159042058568,0.250308693730087
4207,1688,435,1696,3392,127793,7441,17954,93430,6661,322,1985,0.0582269764384591,0.140492828245679,0.731104207585705,0.0521233557393598,0.00251969982706408,0.0155329321637335,0.0180526319907976,50346,55470.8088428078,40000,0.497641509433962,0.257701421800948,4,7.31104207585705,1.40492828245679,0.521233557393598,0.0251969982706408,0.155329321637335,0.180526319907976
4208,1653,304,895,1790,97512,32751,13021,43670,3982,31,4057,0.335866354910165,0.13353228320617,0.447842316843055,0.0408359996718353,0.000317909590614488,0.0416051357781606,0.0419230453687751,40692,106042.593875946,72000,0.923463687150838,0.183908045977012,7.2,4.47842316843055,1.3353228320617,0.408359996718353,0.00317909590614488,0.416051357781606,0.419230453687751
4209,2190,361,2068,4136,168887,3748,44852,95952,16978,457,6900,0.0221923534671111,0.265574022867361,0.56814319633838,0.100528755913717,0.00270595131656078,0.0408557200968695,0.0435616714134303,63394,61720.7739218223,42300,0.529497098646035,0.164840182648402,4.23,5.6814319633838,2.65574022867361,1.00528755913717,0.0270595131656078,0.408557200968695,0.435616714134303
4210,1132,131,897,1794,127259,28182,30509,54809,10013,109,3637,0.221453885383352,0.239739429038418,0.430688595698536,0.0786820578505253,0.000856520953331395,0.0285795110758375,0.0294360320291689,50776,83428.2340081929,64000,0.630992196209587,0.115724381625442,6.4,4.30688595698536,2.39739429038418,0.786820578505253,0.00856520953331395,0.285795110758375,0.294360320291689
4211,1446,224,1221,2442,113967,23042,24575,51478,10626,360,3886,0.202181333192942,0.215632595400423,0.451692156501443,0.0932375161230883,0.00315880912895838,0.0340975896531452,0.0372563987821036,42884,75302.6481671486,55100,0.592137592137592,0.154910096818811,5.51,4.51692156501443,2.15632595400423,0.932375161230883,0.0315880912895838,0.340975896531452,0.372563987821036
4212,1900,449,1384,2768,158176,9336,91742,45340,3474,807,7477,0.059022860610965,0.579999494234271,0.286642727088812,0.0219628767954683,0.00510191179445681,0.0472701294760267,0.0523720412704835,57533,80655.6850850816,58500,0.686416184971098,0.236315789473684,5.85,2.86642727088812,5.79999494234271,0.219628767954683,0.0510191179445681,0.472701294760267,0.523720412704835
4221,2905,893,1866,3732,155129,3763,38604,107666,1246,336,3514,0.0242572310786507,0.248850956300885,0.694041733009302,0.00803202495987211,0.00216593931502169,0.0226521153362685,0.0248180546512902,57982,46920.8987271912,29400,0.778403001071811,0.307401032702238,2.94,6.94041733009302,2.48850956300885,0.0803202495987211,0.0216593931502169,0.226521153362685,0.248180546512902
4263,3758,1291,2247,4494,177301,7575,57696,104758,1336,457,5479,0.0427239553076407,0.325412716228335,0.590848331368689,0.00753520848726178,0.00257753763374149,0.0309022509743318,0.0334797886080733,66344,43823.359911974,31000,0.836226079216733,0.343533794571581,3.1,5.90848331368689,3.25412716228335,0.0753520848726178,0.0257753763374149,0.309022509743318,0.334797886080733
4301,2297,713,3349,6698,207774,123995,14104,44251,14549,183,10692,0.596778230192421,0.0678814481118908,0.212976599574538,0.0700231982827495,0.000880764677004823,0.0514597591613965,0.0523405238384013,85667,143711.464811421,96000,0.342938190504628,0.31040487592512,9.6,2.12976599574538,0.678814481118908,0.700231982827495,0.00880764677004823,0.514597591613965,0.523405238384013
4302,1792,423,1542,3084,128183,62317,23217,17690,14823,251,9885,0.486156510613732,0.181123861978578,0.138005819804498,0.115639359353424,0.00195813797461442,0.0771163102751535,0.0790744482497679,61223,197551.969096581,130000,0.5810635538262,0.236049107142857,13,1.38005819804498,1.81123861978578,1.15639359353424,0.0195813797461442,0.771163102751535,0.790744482497679
4303,2274,803,2134,4268,182770,52219,75134,34027,7819,262,13309,0.285708814356842,0.411084970181102,0.186173879739563,0.0427805438529299,0.00143349565027083,0.072818296219292,0.0742517918695628,71580,108953.646130204,73000,0.532802249297095,0.353122251539138,7.3,1.86173879739563,4.11084970181102,0.427805438529299,0.0143349565027083,0.72818296219292,0.742517918695628
4304,2393,802,976,1952,112526,28940,18702,52106,6727,101,5950,0.257185006131916,0.166201588966106,0.463057426728045,0.0597817393313545,0.000897570339299362,0.0528766685032792,0.0537742388425786,45492,100311.371010288,78800,1.22592213114754,0.335144170497284,7.88,4.63057426728045,1.66201588966106,0.597817393313545,0.00897570339299362,0.528766685032792,0.537742388425786
4305,3591,1204,2057,4114,198985,6540,94034,70738,13854,479,13340,0.0328667990049501,0.472568284041511,0.355494132723572,0.0696233384425962,0.00240721662436867,0.0670402291630022,0.0694474457873709,71948,67135.0377494857,50000,0.872873116188624,0.335282651072125,5,3.55494132723572,4.72568284041511,0.696233384425962,0.0240721662436867,0.670402291630022,0.694474457873709
4306,1699,392,1338,2676,120197,73482,10489,18253,9414,50,8509,0.611346373037597,0.0872650731715434,0.151859031423413,0.0783214223316722,0.00041598375999401,0.0707921162757806,0.0712081000357746,52116,221720.082930386,154000,0.634902840059791,0.230723955267805,15.4,1.51859031423413,0.872650731715434,0.783214223316722,0.0041598375999401,0.707921162757806,0.712081000357746
4307,2978,711,1355,2710,120291,33927,3321,49639,28466,350,4588,0.282041050452652,0.0276080504775918,0.412657638559826,0.236642807857612,0.00290961086033037,0.0381408417919878,0.0410504526523181,41131,119514.483479614,79500,1.09889298892989,0.23875083948959,7.95,4.12657638559826,0.276080504775918,2.36642807857612,0.0290961086033037,0.381408417919878,0.410504526523181
4308,1955,678,1011,2022,109891,32044,48989,14206,5497,127,9028,0.291598038055892,0.445796289050059,0.129273552884222,0.050022294819412,0.00115569063890583,0.0821541345515101,0.0833098251904159,48512,120815.029889512,80000,0.966864490603363,0.346803069053708,8,1.29273552884222,4.45796289050059,0.50022294819412,0.0115569063890583,0.821541345515101,0.83309825190416
4309,1477,359,1196,2392,98449,28347,50957,9108,2523,17,7497,0.28793588558543,0.517597944113196,0.0925149061950858,0.0256274822496927,0.000172678239494561,0.0761511036171013,0.0763237818565958,40483,100250.678704641,68900,0.61747491638796,0.243060257278267,6.89,0.925149061950858,5.17597944113196,0.256274822496927,0.00172678239494561,0.761511036171013,0.763237818565958
4310,2043,351,1386,2772,124997,64377,2895,24114,28732,238,4641,0.515028360680656,0.0231605558533405,0.19291662999912,0.2298615166764,0.00190404569709673,0.0371288910933862,0.039032936790483,49215,114325.802296048,80000,0.737012987012987,0.171806167400881,8,1.9291662999912,0.231605558533405,2.298615166764,0.0190404569709673,0.371288910933862,0.39032936790483
4311,2884,458,2200,4400,181237,66764,3137,32637,73619,467,4613,0.368379525152149,0.0173088276676396,0.180079122916402,0.40620292765826,0.00257673653834482,0.0254528600672048,0.0280295966055496,62329,85097.079224759,60000,0.655454545454545,0.15880721220527,6,1.80079122916402,0.173088276676396,4.0620292765826,0.0257673653834482,0.254528600672048,0.280295966055496
4312,4199,934,4733,9466,196473,117768,6534,25762,36150,386,9873,0.599410606037471,0.033256477989342,0.131122342510167,0.183994747369868,0.00196464654176401,0.0502511795513887,0.0522158260931528,55094,93565.6389080481,60600,0.443587576589901,0.22243391283639,6.06,1.31122342510167,0.332564779893421,1.83994747369868,0.0196464654176401,0.502511795513887,0.522158260931528
4313,2072,591,1047,2094,111213,59040,14718,17821,14493,135,5006,0.530873189285425,0.132340643629791,0.160242058032784,0.130317498853551,0.00121388686574411,0.0450127233327039,0.046226610198448,46712,71959.1488268539,43000,0.989493791786055,0.28523166023166,4.3,1.60242058032784,1.32340643629791,1.30317498853551,0.0121388686574411,0.450127233327039,0.46226610198448
4314,2611,482,2139,4278,154901,55243,46264,23094,19743,213,10344,0.356634237351599,0.298668181612772,0.149088772829097,0.127455600673979,0.00137507182006572,0.0667781357124873,0.0681532075325531,59494,106028.131240125,73100,0.610331930808789,0.184603600153198,7.31,1.49088772829097,2.98668181612772,1.27455600673979,0.0137507182006572,0.667781357124873,0.681532075325531
4315,2906,562,2134,4268,152567,93750,7555,14814,28639,278,7531,0.614484128284623,0.0495192276180301,0.0970983240150229,0.187714250132729,0.00182215026840667,0.0493619196811893,0.0511840699495959,58658,89885.1975178151,63100,0.680880974695408,0.193392980041294,6.31,0.970983240150229,0.495192276180301,1.87714250132729,0.0182215026840667,0.493619196811893,0.511840699495959
4316,1707,728,976,1952,101127,5373,64598,23228,2299,278,5351,0.0531312112492213,0.638780938819504,0.229691378168046,0.0227337901846193,0.00274901856081956,0.0529136630177895,0.0556626815786091,38991,58867.3386166038,39700,0.874487704918033,0.426479203280609,3.97,2.29691378168046,6.38780938819504,0.227337901846193,0.0274901856081956,0.529136630177895,0.556626815786091
4317,2627,886,1395,2790,147949,7276,110398,11353,3139,120,15663,0.0491791090172965,0.746189565323186,0.0767359022365815,0.0212167706439381,0.000811090308146726,0.105867562470851,0.106678652778998,57110,83523.3069514971,64400,0.9415770609319,0.337266844309098,6.44,0.767359022365815,7.46189565323186,0.212167706439381,0.00811090308146726,1.05867562470851,1.06678652778998
4318,2400,798,1836,3672,181058,37210,103119,15731,11108,288,13602,0.205514255100575,0.569535728882458,0.0868837610047609,0.0613505064675408,0.0015906505097814,0.0751250980348839,0.0767157485446653,63780,102709.518532455,79200,0.65359477124183,0.3325,7.92,0.868837610047609,5.69535728882458,0.613505064675408,0.015906505097814,0.751250980348839,0.767157485446652
4401,2407,327,1637,3274,176768,82707,10715,46535,28070,480,8261,0.467884458725561,0.0606161748732802,0.26325466147719,0.158795709630702,0.00271542360608255,0.0467335716871832,0.0494489952932658,81731,107984.487599564,80000,0.735186316432499,0.135853759867054,8,2.6325466147719,0.606161748732802,1.58795709630702,0.0271542360608255,0.467335716871832,0.494489952932658
4402,2123,289,1459,2918,124442,36823,2955,37360,42719,213,4372,0.29590491956092,0.0237460021536137,0.30022018289645,0.343284421658283,0.00171164076437216,0.0351328329663618,0.036844473730734,55701,127492.485018222,85000,0.727553118574366,0.136128120584079,8.5,3.0022018289645,0.237460021536137,3.43284421658283,0.0171164076437216,0.351328329663618,0.36844473730734
4403,2046,240,1785,3570,161372,17785,10005,99565,28968,272,4777,0.110211189053863,0.0619996034008378,0.616990555982451,0.179510695783655,0.00168554643928315,0.0296024093399103,0.0312879557791934,53966,92527.9331430901,70000,0.573109243697479,0.117302052785924,7,6.16990555982451,0.619996034008378,1.79510695783655,0.0168554643928315,0.296024093399103,0.312879557791934
4404,2788,619,1776,3552,167268,8989,9245,87610,57409,359,3656,0.0537401056986393,0.0552705837338881,0.523770236984958,0.343215677834374,0.00214625630724347,0.0218571394408972,0.0240033957481407,53453,81944.4134099115,63000,0.78490990990991,0.222022955523673,6.3,5.23770236984958,0.552705837338881,3.43215677834374,0.0214625630724347,0.218571394408972,0.240033957481407
4405,2156,392,1605,3210,177038,81972,3297,67782,18106,541,5340,0.463019238807488,0.0186231204600142,0.382866955116981,0.102271828646957,0.00305584111885584,0.0301630158497046,0.0332188569685604,65677,102713.520867275,80100,0.671651090342679,0.181818181818182,8.01,3.82866955116981,0.186231204600142,1.02271828646957,0.0305584111885584,0.301630158497046,0.332188569685604
4406,2303,405,1156,2312,123341,50989,4542,23454,36482,193,7681,0.413398626571862,0.0368247379216968,0.190155747075182,0.295781613575372,0.00156476759552785,0.0622745072603595,0.0638392748558873,53573,119601.357997499,91300,0.996107266435986,0.175857577073383,9.13,1.90155747075182,0.368247379216968,2.95781613575372,0.0156476759552785,0.622745072603595,0.638392748558873
4407,4060,957,1841,3682,248817,55599,4384,45550,135460,1336,6488,0.223453381400789,0.0176193748819413,0.183066269587689,0.544416177351226,0.00536940803883979,0.0260753887395154,0.0314447967783552,94645,94110.7691267367,65000,1.10266159695818,0.235714285714286,6.5,1.83066269587689,0.176193748819413,5.44416177351226,0.0536940803883979,0.260753887395154,0.314447967783552
4408,2827,587,1338,2676,151261,43496,18054,30456,47476,886,10893,0.287555946344398,0.11935660877556,0.201347340028163,0.313868082321286,0.00585742524510614,0.0720145972854867,0.0778720225305928,56247,98465.7910644123,78800,1.05642750373692,0.207640608418819,7.88,2.01347340028163,1.1935660877556,3.13868082321286,0.0585742524510614,0.720145972854867,0.778720225305928
4409,2262,358,1513,3026,146308,24368,8596,59959,38367,148,14870,0.166552751729229,0.0587527681329797,0.409813544030402,0.262234464280832,0.0010115646444487,0.101634907182109,0.102646471826558,46765,104963.470629744,79400,0.747521480502313,0.158267020335986,7.94,4.09813544030402,0.587527681329797,2.62234464280832,0.010115646444487,1.01634907182109,1.02646471826558
4410,1851,353,1092,2184,135928,26536,16994,35544,30957,1787,24110,0.195220999352598,0.125022070507916,0.261491377788241,0.227745571184745,0.0131466658819375,0.177373315284562,0.1905199811665,41693,110348.544599813,86300,0.847527472527472,0.190707725553755,8.63,2.61491377788241,1.25022070507916,2.27745571184745,0.131466658819375,1.77373315284562,1.905199811665
4411,2288,336,465,930,120163,42021,2792,16957,54364,286,3743,0.349699990845768,0.0232351056481612,0.141116649883908,0.452418797799656,0.00238010036367268,0.0311493554588351,0.0335294558225078,45163,118911.970595399,92800,2.46021505376344,0.146853146853147,9.28,1.41116649883908,0.232351056481613,4.52418797799656,0.0238010036367268,0.311493554588351,0.335294558225078
4412,3698,877,2489,4978,253583,4794,139465,43535,39771,1171,24847,0.0189050527835068,0.549977719326611,0.171679489555688,0.156836223248404,0.00461781744044356,0.0979836976453469,0.10260151508579,80268,91412.0879055165,69200,0.742868621936521,0.237155219037317,6.92,1.71679489555688,5.49977719326611,1.56836223248404,0.0461781744044356,0.979836976453469,1.0260151508579
4413,2830,488,1259,2518,204697,17166,106853,27974,38842,69,13793,0.083860535327826,0.522005696224175,0.136660527511395,0.189753635861786,0.000337083591845508,0.0673825214829724,0.0677196050748179,65099,117426.914453371,97200,1.12390786338364,0.17243816254417,9.72,1.36660527511395,5.22005696224175,1.89753635861786,0.00337083591845508,0.673825214829724,0.677196050748179
4414,1567,389,948,1896,131039,45057,43487,30227,5127,260,6881,0.343844199055243,0.331863033142805,0.230671784735842,0.0391257564541854,0.00198414212562672,0.052511084486298,0.0544952266119247,46703,88996.208808856,60000,0.826476793248945,0.248245054243778,6,2.30671784735842,3.31863033142805,0.391257564541854,0.0198414212562672,0.52511084486298,0.544952266119247
4501,2644,652,1995,3990,182493,60801,37612,56550,20152,362,7016,0.333168943466325,0.206101055930912,0.309874899311206,0.110426153331909,0.00198363772857041,0.0384453102310774,0.0404289479596478,63271,101300.893553129,79000,0.66265664160401,0.246596066565809,7.9,3.09874899311206,2.06101055930912,1.10426153331909,0.0198363772857041,0.384453102310774,0.404289479596478
4502,2610,500,1351,2702,141478,84060,4389,19285,28812,258,4674,0.594155981848768,0.0310224911293629,0.136310945871443,0.203650037461655,0.00182360508347588,0.0330369386052955,0.0348605436887714,48273,114744.294118866,85320,0.965951147298298,0.191570881226054,8.532,1.36310945871443,0.310224911293629,2.03650037461655,0.0182360508347588,0.330369386052955,0.348605436887714
4503,2096,337,1530,3060,170825,130405,1179,21011,13865,134,4231,0.763383579686814,0.00690180008780916,0.122997219376555,0.0811649348748719,0.000784428508707742,0.0247680374652422,0.0255524659739499,59163,126486.150330443,102000,0.684967320261438,0.160782442748092,10.2,1.22997219376555,0.0690180008780916,0.81164934874872,0.00784428508707742,0.247680374652422,0.2555246597395
